split,patients,images,tumor_images,tumor_image_percent,mean_mask_ratio
train,88,3165,1092,34.502369668246445,0.010080076582247235
validation,11,409,153,37.40831295843521,0.010366201983687347
test,11,355,128,36.056338028169016,0.012171441736355634
